framenum,time,gaze_pos.ordinal,gaze_pos.onset,gaze_pos.offset,AOI,trials.ordinal,trials.onset,trials.offset,trials.number
5549,283384,1241,283356,283389,i,10,280126,284682,574
5550,283417,1242,283390,283423,i,10,280126,284682,574
5551,283450,1243,283424,283457,i,10,280126,284682,574
5552,283483,1244,283458,283491,i,10,280126,284682,574
5553,283516,1245,283492,283525,i,10,280126,284682,574
5554,283549,1246,283526,283559,i,10,280126,284682,574
5555,283582,1247,283560,283593,i,10,280126,284682,574
5556,283615,1248,283594,283627,i,10,280126,284682,574
5557,283648,1249,283628,283661,m,10,280126,284682,574
5558,283681,1250,283662,283695,i,10,280126,284682,574
5559,283714,1251,283696,283729,l,10,280126,284682,574
5560,283747,1252,283730,283763,l,10,280126,284682,574
5561,283780,1253,283764,283797,l,10,280126,284682,574
5562,283813,1254,283798,283831,l,10,280126,284682,574
5563,283846,1255,283832,283865,l,10,280126,284682,574
5564,283879,1256,283866,283899,l,10,280126,284682,574
5565,283912,1257,283900,283933,l,10,280126,284682,574
5566,283945,1258,283934,283967,l,10,280126,284682,574
5567,283978,1259,283968,284001,l,10,280126,284682,574
5568,284011,1260,284002,284035,l,10,280126,284682,574
5569,284044,1261,284036,284069,l,10,280126,284682,574
5570,284077,1262,284070,284103,l,10,280126,284682,574
5571,284110,1263,284104,284137,l,10,280126,284682,574
5572,284143,1264,284138,284171,m,10,280126,284682,574
5573,284176,1265,284172,284205,m,10,280126,284682,574
5574,284209,1266,284206,284239,m,10,280126,284682,574
5575,284242,1267,284240,284273,m,10,280126,284682,574
5576,284275,1268,284274,284307,m,10,280126,284682,574
5577,284308,1269,284308,284341,m,10,280126,284682,574
5578,284341,1269,284308,284341,m,10,280126,284682,574
5579,284374,1270,284342,284375,m,10,280126,284682,574
5580,284407,1271,284376,284409,m,10,280126,284682,574
5581,284440,1272,284410,284443,m,10,280126,284682,574
5582,284473,1273,284444,284477,m,10,280126,284682,574
5583,284506,1274,284478,284511,r,10,280126,284682,574
5584,284539,1275,284512,284545,r,10,280126,284682,574
5585,284572,1276,284546,284579,r,10,280126,284682,574
5586,284605,1277,284580,284613,r,10,280126,284682,574
5587,284638,1278,284614,284648,r,10,280126,284682,574
5588,284671,,,,,10,280126,284682,574
5589,284704,,,,,,,,
5590,284737,,,,,,,,
5591,284770,,,,,,,,
5592,284803,,,,,,,,
5593,284836,,,,,,,,
5594,284869,,,,,,,,
5595,284902,,,,,,,,
5596,284935,,,,,,,,
5597,284968,,,,,,,,
5598,285001,,,,,,,,
5599,285034,,,,,,,,
5600,285067,,,,,,,,
5601,285100,,,,,,,,
5602,285133,,,,,,,,
5603,285166,,,,,,,,
5604,285199,,,,,,,,
5605,285232,,,,,,,,
5606,285265,,,,,,,,
5607,285298,,,,,,,,
5608,285331,,,,,,,,
5609,285364,,,,,,,,
5610,285397,,,,,,,,
5611,285430,,,,,,,,
5612,285463,,,,,,,,
5613,285496,,,,,,,,
5614,285529,,,,,,,,
5615,285562,,,,,,,,
5616,285595,,,,,,,,
5617,285628,,,,,,,,
5618,285661,,,,,,,,
5619,285694,,,,,,,,
5620,285727,,,,,,,,
5621,285760,,,,,,,,
5622,285793,,,,,,,,
5623,285826,,,,,,,,
5624,285859,,,,,,,,
5625,285892,,,,,,,,
5626,285925,,,,,,,,
5627,285958,,,,,,,,
5628,285991,,,,,,,,
5629,286024,,,,,,,,
5630,286057,,,,,,,,
5631,286090,,,,,,,,
5632,286123,,,,,,,,
5633,286156,,,,,,,,
5634,286189,,,,,,,,
5635,286222,,,,,,,,
5636,286255,,,,,,,,
5637,286288,,,,,,,,
5638,286321,,,,,,,,
5639,286354,,,,,,,,
5640,286387,,,,,,,,
5641,286420,,,,,,,,
5642,286453,,,,,,,,
5643,286486,,,,,,,,
5644,286519,,,,,,,,
5645,286552,,,,,,,,
5646,286585,,,,,,,,
5647,286618,,,,,,,,
5648,286651,,,,,,,,
5649,286684,,,,,,,,
5650,286717,,,,,,,,
5651,286750,,,,,,,,
5652,286783,,,,,,,,
5653,286816,,,,,,,,
5654,286849,,,,,,,,
5655,286882,,,,,,,,
5656,286915,,,,,,,,
5657,286948,,,,,,,,
5658,286981,,,,,,,,
5659,287014,,,,,,,,
5660,287047,,,,,,,,
5661,287080,,,,,,,,
5662,287113,,,,,,,,
5663,287146,,,,,,,,
5664,287179,,,,,,,,
5665,287212,,,,,,,,
5666,287245,,,,,,,,
5667,287278,,,,,,,,
5668,287311,,,,,,,,
5669,287344,,,,,,,,
5670,287377,,,,,,,,
5671,287410,,,,,,,,
5672,287443,,,,,,,,
5673,287476,,,,,,,,
5674,287509,,,,,,,,
5675,287542,,,,,,,,
5676,287575,,,,,,,,
5677,287608,,,,,,,,
5678,287641,,,,,,,,
5679,287674,,,,,,,,
5680,287707,,,,,,,,
5681,287740,,,,,,,,
5682,287773,,,,,,,,
5683,287806,,,,,,,,
5684,287839,,,,,,,,
5685,287872,,,,,,,,
5686,287905,,,,,,,,
5687,287938,,,,,,,,
5688,287971,,,,,,,,
5689,288004,,,,,,,,
5690,288037,,,,,,,,
5691,288070,,,,,,,,
5692,288103,,,,,,,,
5693,288136,,,,,,,,
5694,288169,,,,,,,,
5695,288202,,,,,,,,
5696,288235,,,,,,,,
5697,288268,,,,,,,,
5698,288301,,,,,,,,
5699,288334,,,,,,,,
5700,288367,,,,,,,,
5701,288400,,,,,,,,
5702,288433,,,,,,,,
5703,288466,,,,,,,,
5704,288499,,,,,,,,
5705,288532,,,,,,,,
5706,288565,,,,,,,,
5707,288598,,,,,,,,
5708,288631,,,,,,,,
5709,288664,,,,,,,,
5710,288697,,,,,,,,
5711,288730,,,,,,,,
5712,288763,,,,,,,,
5713,288796,,,,,,,,
5714,288829,,,,,,,,
5715,288862,,,,,,,,
5716,288895,,,,,,,,
5717,288928,,,,,,,,
5718,288961,,,,,,,,
5719,288994,,,,,,,,
5720,289027,,,,,,,,
5721,289060,,,,,,,,
5722,289093,,,,,,,,
5723,289126,,,,,,,,
5724,289159,,,,,,,,
5725,289192,,,,,,,,
5726,289225,,,,,,,,
5727,289258,,,,,,,,
5728,289291,,,,,,,,
5729,289324,,,,,,,,
5730,289357,,,,,,,,
5731,289390,,,,,,,,
5732,289423,,,,,,,,
5733,289456,,,,,,,,
5734,289489,,,,,,,,
5735,289522,,,,,,,,
5736,289555,,,,,,,,
5737,289588,,,,,,,,
5738,289621,,,,,,,,
5739,289654,,,,,,,,
5740,289687,,,,,,,,
5741,289720,,,,,,,,
5742,289753,,,,,,,,
5743,289786,,,,,,,,
5744,289819,,,,,,,,
5745,289852,,,,,,,,
5746,289885,,,,,,,,
5747,289918,,,,,,,,
5748,289951,,,,,,,,
5749,289984,,,,,,,,
5750,290017,,,,,,,,
5751,290050,,,,,,,,
5752,290083,,,,,,,,
5753,290116,,,,,,,,
5754,290149,,,,,,,,
5755,290182,,,,,,,,
5756,290215,,,,,,,,
5757,290248,,,,,,,,
5758,290281,,,,,,,,
5759,290314,,,,,,,,
5760,290347,,,,,,,,
5761,290380,,,,,,,,
5762,290413,,,,,,,,
5763,290446,,,,,,,,
5764,290479,,,,,,,,
5765,290512,,,,,,,,
5766,290545,,,,,,,,
5767,290578,,,,,,,,
5768,290611,,,,,,,,
5769,290644,,,,,,,,
5770,290677,,,,,,,,
5771,290710,,,,,,,,
5772,290743,,,,,,,,
5773,290776,,,,,,,,
5774,290809,,,,,,,,
5775,290842,,,,,,,,
5776,290875,,,,,,,,
5777,290908,,,,,,,,
5778,290941,,,,,,,,
5779,290974,,,,,,,,
5780,291007,,,,,,,,
5781,291040,,,,,,,,
5782,291073,,,,,,,,
5783,291106,,,,,,,,
5784,291139,,,,,,,,
5785,291172,,,,,,,,
5786,291205,,,,,,,,
5787,291238,,,,,,,,
5788,291271,,,,,,,,
5789,291304,,,,,,,,
5790,291337,,,,,,,,
5791,291370,,,,,,,,
5792,291403,,,,,,,,
5793,291436,,,,,,,,
5794,291469,,,,,,,,
5795,291502,,,,,,,,
5796,291535,,,,,,,,
5797,291568,,,,,,,,
5798,291601,,,,,,,,
5799,291634,,,,,,,,
5800,291667,,,,,,,,
5801,291700,,,,,,,,
5802,291733,,,,,,,,
5803,291766,,,,,,,,
5804,291799,,,,,,,,
5805,291832,,,,,,,,
5806,291865,,,,,,,,
5807,291898,,,,,,,,
5808,291931,,,,,,,,
5809,291964,,,,,,,,
5810,291997,,,,,,,,
5811,292030,,,,,,,,
5812,292063,,,,,,,,
5813,292096,,,,,,,,
5814,292129,,,,,,,,
5815,292162,,,,,,,,
5816,292195,,,,,,,,
5817,292228,,,,,,,,
5818,292261,,,,,,,,
5819,292294,,,,,,,,
5820,292327,,,,,,,,
5821,292360,,,,,,,,
5822,292393,,,,,,,,
5823,292426,,,,,,,,
5824,292459,,,,,,,,
5825,292492,,,,,,,,
5826,292525,,,,,,,,
5827,292558,,,,,,,,
5828,292591,,,,,,,,
5829,292624,,,,,,,,
5830,292657,,,,,,,,
5831,292690,,,,,,,,
5832,292723,,,,,,,,
5833,292756,,,,,,,,
5834,292789,,,,,,,,
5835,292822,,,,,,,,
5836,292855,,,,,,,,
5837,292888,,,,,,,,
5838,292921,,,,,,,,
5839,292954,,,,,,,,
5840,292987,,,,,,,,
5841,293020,,,,,,,,
5842,293053,,,,,,,,
5843,293086,,,,,,,,
5844,293119,,,,,,,,
5845,293152,,,,,,,,
5846,293185,,,,,,,,
5847,293218,,,,,,,,
5848,293251,,,,,,,,
5849,293284,,,,,,,,
5850,293317,,,,,,,,
5851,293350,,,,,,,,
5852,293383,,,,,,,,
5853,293416,,,,,,,,
5854,293449,,,,,,,,
5855,293482,,,,,,,,
5856,293515,,,,,,,,
5857,293548,,,,,,,,
5858,293581,,,,,,,,
5859,293614,,,,,,,,
5860,293647,,,,,,,,
5861,293680,,,,,,,,
5862,293713,,,,,,,,
5863,293746,,,,,,,,
5864,293779,,,,,,,,
5865,293812,,,,,,,,
5866,293845,,,,,,,,
5867,293878,,,,,,,,
5868,293911,,,,,,,,
5869,293944,,,,,,,,
5870,293977,,,,,,,,
5871,294010,,,,,,,,
5872,294043,,,,,,,,
5873,294076,,,,,,,,
5874,294109,,,,,,,,
5875,294142,,,,,,,,
5876,294175,,,,,,,,
5877,294208,,,,,,,,
5878,294241,,,,,,,,
5879,294274,,,,,,,,
5880,294307,,,,,,,,
5881,294340,,,,,,,,
5882,294373,,,,,,,,
5883,294406,,,,,,,,
5884,294439,,,,,,,,
5885,294472,,,,,,,,
5886,294505,,,,,,,,
5887,294538,,,,,,,,
5888,294571,,,,,,,,
5889,294604,,,,,,,,
5890,294637,,,,,,,,
5891,294670,,,,,,,,
5892,294703,,,,,,,,
5893,294736,,,,,,,,
5894,294769,,,,,,,,
5895,294802,,,,,,,,
5896,294835,,,,,,,,
5897,294868,,,,,,,,
5898,294901,,,,,,,,
5899,294934,,,,,,,,
5900,294967,,,,,,,,
5901,295000,,,,,,,,
5902,295033,,,,,,,,
5903,295066,,,,,,,,
5904,295099,,,,,,,,
5905,295132,,,,,,,,
5906,295165,,,,,,,,
5907,295198,,,,,,,,
5908,295231,,,,,,,,
5909,295264,,,,,,,,
5910,295297,,,,,,,,
5911,295330,,,,,,,,
5912,295363,,,,,,,,
5913,295396,,,,,,,,
5914,295429,,,,,,,,
5915,295462,,,,,,,,
5916,295495,,,,,,,,
5917,295528,,,,,,,,
5918,295561,,,,,,,,
5919,295594,,,,,,,,
5920,295627,,,,,,,,
5921,295660,,,,,,,,
5922,295693,,,,,,,,
5923,295726,,,,,,,,
5924,295759,,,,,,,,
5925,295792,,,,,,,,
5926,295825,,,,,,,,
5927,295858,,,,,,,,
5928,295891,,,,,,,,
5929,295924,,,,,,,,
5930,295957,,,,,,,,
5931,295990,,,,,,,,
5932,296023,,,,,,,,
5933,296056,,,,,,,,
5934,296089,,,,,11,296072,300628,69
5935,296122,,,,,11,296072,300628,69
5936,296155,,,,,11,296072,300628,69
5937,296188,,,,,11,296072,300628,69
5938,296221,,,,,11,296072,300628,69
5939,296254,,,,,11,296072,300628,69
5940,296287,,,,,11,296072,300628,69
5941,296320,,,,,11,296072,300628,69
5942,296353,,,,,11,296072,300628,69
5943,296386,,,,,11,296072,300628,69
5944,296419,,,,,11,296072,300628,69
5945,296452,,,,,11,296072,300628,69
5946,296485,,,,,11,296072,300628,69
5947,296518,1279,296514,296547,r,11,296072,300628,69
5948,296551,1280,296548,296581,r,11,296072,300628,69
5949,296584,1281,296582,296615,r,11,296072,300628,69
5950,296617,1282,296616,296649,r,11,296072,300628,69
5951,296650,1283,296650,296683,r,11,296072,300628,69
5952,296683,1283,296650,296683,r,11,296072,300628,69
5953,296716,1284,296684,296717,r,11,296072,300628,69
5954,296749,1285,296718,296751,n,11,296072,300628,69
5955,296782,1286,296752,296785,n,11,296072,300628,69
5956,296815,1287,296786,296819,n,11,296072,300628,69
5957,296848,1288,296820,296853,n,11,296072,300628,69
5958,296881,1289,296854,296887,n,11,296072,300628,69
5959,296914,1290,296888,296921,n,11,296072,300628,69
5960,296947,1291,296922,296955,n,11,296072,300628,69
5961,296980,1292,296956,296989,n,11,296072,300628,69
5962,297013,1293,296990,297023,n,11,296072,300628,69
5963,297046,1294,297024,297057,n,11,296072,300628,69
5964,297079,1295,297058,297091,n,11,296072,300628,69
5965,297112,1296,297092,297125,n,11,296072,300628,69
5966,297145,1297,297126,297159,n,11,296072,300628,69
5967,297178,1298,297160,297193,n,11,296072,300628,69
5968,297211,1299,297194,297227,n,11,296072,300628,69
5969,297244,1300,297228,297261,n,11,296072,300628,69
5970,297277,1301,297262,297295,n,11,296072,300628,69
5971,297310,1302,297296,297329,n,11,296072,300628,69
5972,297343,1303,297330,297363,n,11,296072,300628,69
5973,297376,1304,297364,297397,n,11,296072,300628,69
5974,297409,1305,297398,297431,n,11,296072,300628,69
5975,297442,1306,297432,297465,n,11,296072,300628,69
5976,297475,1307,297466,297499,n,11,296072,300628,69
5977,297508,1308,297500,297533,n,11,296072,300628,69
5978,297541,1309,297534,297567,n,11,296072,300628,69
5979,297574,1310,297568,297601,n,11,296072,300628,69
5980,297607,1311,297602,297635,n,11,296072,300628,69
5981,297640,1312,297636,297669,n,11,296072,300628,69
5982,297673,1313,297670,297703,n,11,296072,300628,69
5983,297706,1314,297704,297737,n,11,296072,300628,69
5984,297739,1315,297738,297771,n,11,296072,300628,69
5985,297772,1316,297772,297805,n,11,296072,300628,69
5986,297805,1316,297772,297805,n,11,296072,300628,69
5987,297838,1317,297806,297839,n,11,296072,300628,69
5988,297871,1318,297840,297873,n,11,296072,300628,69
5989,297904,1319,297874,297907,n,11,296072,300628,69
5990,297937,1320,297908,297941,n,11,296072,300628,69
5991,297970,1321,297942,297975,n,11,296072,300628,69
5992,298003,1322,297976,298009,n,11,296072,300628,69
5993,298036,1323,298010,298043,n,11,296072,300628,69
5994,298069,1324,298044,298077,n,11,296072,300628,69
5995,298102,1325,298078,298111,n,11,296072,300628,69
5996,298135,1326,298112,298145,n,11,296072,300628,69
5997,298168,1327,298146,298179,n,11,296072,300628,69
5998,298201,1328,298180,298213,n,11,296072,300628,69
5999,298234,1329,298214,298247,n,11,296072,300628,69
6000,298267,1330,298248,298281,n,11,296072,300628,69
6001,298300,1331,298282,298315,n,11,296072,300628,69
6002,298333,1332,298316,298349,n,11,296072,300628,69
6003,298366,1333,298350,298383,n,11,296072,300628,69
6004,298399,1334,298384,298417,n,11,296072,300628,69
6005,298432,1335,298418,298451,n,11,296072,300628,69
6006,298465,1336,298452,298485,n,11,296072,300628,69
6007,298498,1337,298486,298519,n,11,296072,300628,69
6008,298531,1338,298520,298553,n,11,296072,300628,69
6009,298564,1339,298554,298587,n,11,296072,300628,69
6010,298597,1340,298588,298621,n,11,296072,300628,69
6011,298630,1341,298622,298655,n,11,296072,300628,69
6012,298663,1342,298656,298689,n,11,296072,300628,69
6013,298696,1343,298690,298723,n,11,296072,300628,69
6014,298729,1344,298724,298757,n,11,296072,300628,69
6015,298762,1345,298758,298791,n,11,296072,300628,69
6016,298795,1346,298792,298825,n,11,296072,300628,69
6017,298828,1347,298826,298859,n,11,296072,300628,69
6018,298861,1348,298860,298893,n,11,296072,300628,69
6019,298894,1349,298894,298927,n,11,296072,300628,69
6020,298927,1349,298894,298927,n,11,296072,300628,69
6021,298960,1350,298928,298961,n,11,296072,300628,69
6022,298993,1351,298962,298995,n,11,296072,300628,69
6023,299026,1352,298996,299029,n,11,296072,300628,69
6024,299059,1353,299030,299063,n,11,296072,300628,69
6025,299092,1354,299064,299097,n,11,296072,300628,69
6026,299125,1355,299098,299131,n,11,296072,300628,69
6027,299158,1356,299132,299165,n,11,296072,300628,69
6028,299191,1357,299166,299199,n,11,296072,300628,69
6029,299224,1358,299200,299233,n,11,296072,300628,69
6030,299257,1359,299234,299267,n,11,296072,300628,69
6031,299290,1360,299268,299301,n,11,296072,300628,69
6032,299323,1361,299302,299335,n,11,296072,300628,69
6033,299356,1362,299336,299369,n,11,296072,300628,69
6034,299389,1363,299370,299403,n,11,296072,300628,69
6035,299422,1364,299404,299437,n,11,296072,300628,69
6036,299455,1365,299438,299471,n,11,296072,300628,69
6037,299488,1366,299472,299505,n,11,296072,300628,69
6038,299521,1367,299506,299539,n,11,296072,300628,69
6039,299554,1368,299540,299573,n,11,296072,300628,69
6040,299587,1369,299574,299607,n,11,296072,300628,69
6041,299620,1370,299608,299641,n,11,296072,300628,69
6042,299653,1371,299642,299675,n,11,296072,300628,69
6043,299686,1372,299676,299709,n,11,296072,300628,69
6044,299719,1373,299710,299743,n,11,296072,300628,69
6045,299752,1374,299744,299777,n,11,296072,300628,69
6046,299785,1375,299778,299811,n,11,296072,300628,69
6047,299818,1376,299812,299845,n,11,296072,300628,69
6048,299851,1377,299846,299879,n,11,296072,300628,69
6049,299884,1378,299880,299913,n,11,296072,300628,69
6050,299917,1379,299914,299947,n,11,296072,300628,69
6051,299950,1380,299948,299981,n,11,296072,300628,69
6052,299983,1381,299982,300015,n,11,296072,300628,69
6053,300016,1382,300016,300049,n,11,296072,300628,69
6054,300049,1382,300016,300049,n,11,296072,300628,69
6055,300082,1383,300050,300083,n,11,296072,300628,69
6056,300115,1384,300084,300117,n,11,296072,300628,69
6057,300148,1385,300118,300151,n,11,296072,300628,69
6058,300181,1386,300152,300185,n,11,296072,300628,69
6059,300214,1387,300186,300219,n,11,296072,300628,69
6060,300247,1388,300220,300253,n,11,296072,300628,69
6061,300280,1389,300254,300287,n,11,296072,300628,69
6062,300313,1390,300288,300321,n,11,296072,300628,69
6063,300346,1391,300322,300355,n,11,296072,300628,69
6064,300379,1392,300356,300389,n,11,296072,300628,69
6065,300412,1393,300390,300423,n,11,296072,300628,69
6066,300445,1394,300424,300457,n,11,296072,300628,69
6067,300478,1395,300458,300491,n,11,296072,300628,69
6068,300511,1396,300492,300525,n,11,296072,300628,69
6069,300544,1397,300526,300559,n,11,296072,300628,69
6070,300577,1398,300560,300593,r,11,296072,300628,69
6071,300610,,,,,11,296072,300628,69
6072,300643,,,,,,,,
6073,300676,,,,,,,,
6074,300709,,,,,,,,
6075,300742,,,,,,,,
6076,300775,,,,,,,,
6077,300808,,,,,,,,
6078,300841,,,,,,,,
6079,300874,,,,,,,,
6080,300907,,,,,,,,
6081,300940,,,,,,,,
6082,300973,,,,,,,,
6083,301006,,,,,,,,
6084,301039,,,,,,,,
6085,301072,,,,,,,,
6086,301105,,,,,,,,
6087,301138,,,,,,,,
6088,301171,,,,,,,,
6089,301204,,,,,,,,
6090,301237,,,,,,,,
6091,301270,,,,,,,,
6092,301303,,,,,,,,
6093,301336,,,,,,,,
6094,301369,,,,,,,,
6095,301402,,,,,,,,
6096,301435,,,,,,,,
6097,301468,,,,,,,,
6098,301501,,,,,,,,
6099,301534,,,,,,,,
6100,301567,,,,,,,,
6101,301600,,,,,,,,
6102,301633,,,,,,,,
6103,301666,,,,,,,,
6104,301699,,,,,,,,
6105,301732,,,,,,,,
6106,301765,,,,,,,,
6107,301798,,,,,,,,
6108,301831,,,,,,,,
6109,301864,,,,,,,,
6110,301897,,,,,,,,
6111,301930,,,,,,,,
6112,301963,,,,,,,,
6113,301996,,,,,,,,
6114,302029,,,,,,,,
6115,302062,,,,,,,,
6116,302095,,,,,,,,
6117,302128,,,,,,,,
6118,302161,,,,,,,,
6119,302194,,,,,,,,
6120,302227,,,,,,,,
6121,302260,,,,,,,,
6122,302293,,,,,,,,
6123,302326,,,,,,,,
6124,302359,,,,,,,,
6125,302392,,,,,,,,
6126,302425,,,,,,,,
6127,302458,,,,,,,,
6128,302491,,,,,,,,
6129,302524,,,,,,,,
6130,302557,,,,,,,,
6131,302590,,,,,,,,
6132,302623,,,,,,,,
6133,302656,,,,,,,,
6134,302689,,,,,,,,
6135,302722,,,,,,,,
6136,302755,,,,,,,,
6137,302788,,,,,,,,
6138,302821,,,,,,,,
6139,302854,,,,,,,,
6140,302887,,,,,,,,
6141,302920,,,,,,,,
6142,302953,,,,,,,,
6143,302986,,,,,,,,
6144,303019,,,,,,,,
6145,303052,,,,,,,,
6146,303085,,,,,,,,
6147,303118,,,,,,,,
6148,303151,,,,,,,,
6149,303184,,,,,,,,
6150,303217,,,,,,,,
6151,303250,,,,,,,,
6152,303283,,,,,,,,
6153,303316,,,,,,,,
6154,303349,,,,,,,,
6155,303382,,,,,,,,
6156,303415,,,,,,,,
6157,303448,,,,,,,,
6158,303481,,,,,,,,
6159,303514,,,,,,,,
6160,303547,,,,,,,,
6161,303580,,,,,,,,
6162,303613,,,,,,,,
6163,303646,,,,,,,,
6164,303679,,,,,,,,
6165,303712,,,,,,,,
6166,303745,,,,,,,,
6167,303778,,,,,,,,
6168,303811,,,,,,,,
6169,303844,,,,,,,,
6170,303877,,,,,,,,
6171,303910,,,,,,,,
6172,303943,,,,,,,,
6173,303976,,,,,,,,
6174,304009,,,,,,,,
6175,304042,,,,,,,,
6176,304075,,,,,,,,
6177,304108,,,,,,,,
6178,304141,,,,,,,,
6179,304174,,,,,,,,
6180,304207,,,,,,,,
6181,304240,,,,,,,,
6182,304273,,,,,,,,
6183,304306,,,,,,,,
6184,304339,,,,,,,,
6185,304372,,,,,,,,
6186,304405,,,,,,,,
6187,304438,,,,,,,,
6188,304471,,,,,,,,
6189,304504,,,,,,,,
6190,304537,,,,,,,,
6191,304570,,,,,,,,
6192,304603,,,,,,,,
6193,304636,,,,,,,,
6194,304669,,,,,,,,
6195,304702,,,,,,,,
6196,304735,,,,,,,,
6197,304768,,,,,,,,
6198,304801,,,,,,,,
6199,304834,,,,,,,,
6200,304867,,,,,,,,
6201,304900,,,,,,,,
6202,304933,,,,,,,,
6203,304966,,,,,,,,
6204,304999,,,,,,,,
6205,305032,,,,,,,,
6206,305065,,,,,,,,
6207,305098,,,,,,,,
6208,305131,,,,,,,,
6209,305164,,,,,,,,
6210,305197,,,,,,,,
6211,305230,,,,,,,,
6212,305263,,,,,,,,
6213,305296,,,,,,,,
6214,305329,,,,,,,,
6215,305362,,,,,,,,
6216,305395,,,,,,,,
6217,305428,,,,,,,,
6218,305461,,,,,,,,
6219,305494,,,,,,,,
6220,305527,,,,,,,,
6221,305560,,,,,,,,
6222,305593,,,,,,,,
6223,305626,,,,,,,,
6224,305659,,,,,,,,
6225,305692,,,,,,,,
6226,305725,,,,,,,,
6227,305758,,,,,,,,
6228,305791,,,,,,,,
6229,305824,,,,,,,,
6230,305857,,,,,,,,
6231,305890,,,,,,,,
6232,305923,,,,,,,,
6233,305956,,,,,,,,
6234,305989,,,,,,,,
6235,306022,,,,,,,,
6236,306055,,,,,,,,
6237,306088,,,,,,,,
6238,306121,,,,,,,,
6239,306154,,,,,,,,
6240,306187,,,,,,,,
6241,306220,,,,,,,,
6242,306253,,,,,,,,
6243,306286,,,,,,,,
6244,306319,,,,,,,,
6245,306352,,,,,,,,
6246,306385,,,,,,,,
6247,306418,,,,,,,,
6248,306451,,,,,,,,
6249,306484,,,,,,,,
6250,306517,,,,,,,,
6251,306550,,,,,,,,
6252,306583,,,,,,,,
6253,306616,,,,,,,,
6254,306649,,,,,,,,
6255,306682,,,,,,,,
6256,306715,,,,,,,,
6257,306748,,,,,,,,
6258,306781,,,,,,,,
6259,306814,,,,,,,,
6260,306847,,,,,,,,
6261,306880,,,,,,,,
6262,306913,,,,,,,,
6263,306946,,,,,,,,
6264,306979,,,,,,,,
6265,307012,,,,,,,,
6266,307045,,,,,,,,
6267,307078,,,,,,,,
6268,307111,,,,,,,,
6269,307144,,,,,,,,
6270,307177,,,,,,,,
6271,307210,,,,,,,,
6272,307243,,,,,,,,
6273,307276,,,,,,,,
6274,307309,,,,,,,,
6275,307342,,,,,,,,
6276,307375,,,,,,,,
6277,307408,,,,,,,,
6278,307441,,,,,,,,
6279,307474,,,,,,,,
6280,307507,,,,,,,,
6281,307540,,,,,,,,
6282,307573,,,,,,,,
6283,307606,,,,,,,,
6284,307639,,,,,,,,
6285,307672,,,,,,,,
6286,307705,,,,,,,,
6287,307738,,,,,,,,
6288,307771,,,,,,,,
6289,307804,,,,,,,,
6290,307837,,,,,,,,
6291,307870,,,,,,,,
6292,307903,,,,,,,,
6293,307936,,,,,,,,
6294,307969,,,,,,,,
6295,308002,,,,,,,,
6296,308035,,,,,,,,
6297,308068,,,,,,,,
6298,308101,,,,,,,,
6299,308134,,,,,,,,
6300,308167,,,,,,,,
6301,308200,,,,,,,,
6302,308233,,,,,,,,
6303,308266,,,,,,,,
6304,308299,,,,,,,,
6305,308332,,,,,,,,
6306,308365,,,,,,,,
6307,308398,,,,,,,,
6308,308431,,,,,,,,
6309,308464,,,,,,,,
6310,308497,,,,,,,,
6311,308530,,,,,,,,
6312,308563,,,,,,,,
6313,308596,,,,,,,,
6314,308629,,,,,,,,
6315,308662,,,,,,,,
6316,308695,,,,,,,,
6317,308728,,,,,,,,
6318,308761,,,,,,,,
6319,308794,,,,,,,,
6320,308827,,,,,,,,
6321,308860,,,,,,,,
6322,308893,,,,,,,,
6323,308926,,,,,,,,
6324,308959,,,,,,,,
6325,308992,,,,,,,,
6326,309025,,,,,,,,
6327,309058,,,,,,,,
6328,309091,,,,,,,,
6329,309124,,,,,,,,
6330,309157,,,,,,,,
6331,309190,,,,,,,,
6332,309223,,,,,,,,
6333,309256,,,,,,,,
6334,309289,,,,,,,,
6335,309322,,,,,,,,
6336,309355,,,,,,,,
6337,309388,,,,,,,,
6338,309421,,,,,,,,
6339,309454,,,,,,,,
6340,309487,,,,,,,,
6341,309520,,,,,,,,
6342,309553,,,,,,,,
6343,309586,,,,,,,,
6344,309619,,,,,,,,
6345,309652,,,,,,,,
6346,309685,,,,,,,,
6347,309718,,,,,,,,
6348,309751,,,,,,,,
6349,309784,,,,,,,,
6350,309817,,,,,,,,
6351,309850,,,,,,,,
6352,309883,,,,,,,,
6353,309916,,,,,,,,
6354,309949,,,,,,,,
6355,309982,,,,,,,,
6356,310015,,,,,,,,
6357,310048,,,,,,,,
6358,310081,,,,,,,,
6359,310114,,,,,,,,
6360,310147,,,,,,,,
6361,310180,,,,,,,,
6362,310213,,,,,,,,
6363,310246,,,,,,,,
6364,310279,,,,,,,,
6365,310312,,,,,,,,
6366,310345,,,,,,,,
6367,310378,,,,,,,,
6368,310411,,,,,,,,
6369,310444,,,,,,,,
6370,310477,,,,,,,,
6371,310510,,,,,,,,
6372,310543,,,,,,,,
6373,310576,,,,,,,,
6374,310609,,,,,,,,
6375,310642,,,,,,,,
6376,310675,,,,,,,,
6377,310708,,,,,,,,
6378,310741,,,,,,,,
6379,310774,,,,,,,,
6380,310807,,,,,,,,
6381,310840,,,,,,,,
6382,310873,,,,,,,,
6383,310906,,,,,,,,
6384,310939,,,,,,,,
6385,310972,,,,,,,,
