frameNumber,time,gazeOrdinal,gazeOnsetTime,gazeOffsetTime,POI_lable,trialNumber,trialOnset,trialOffset,targetNumber
8,100531,1,100504,100537,r,1,100300,104890,52
9,100564,2,100538,100571,l,1,100300,104890,52
10,100597,3,100572,100605,l,1,100300,104890,52
11,100630,4,100606,100639,l,1,100300,104890,52
12,100663,5,100640,100673,l,1,100300,104890,52
13,100696,6,100674,100707,l,1,100300,104890,52
14,100729,7,100708,100741,l,1,100300,104890,52
15,100762,8,100742,100775,l,1,100300,104890,52
16,100795,9,100776,100809,l,1,100300,104890,52
17,100828,10,100810,100843,l,1,100300,104890,52
18,100861,11,100844,100877,l,1,100300,104890,52
19,100894,12,100878,100911,l,1,100300,104890,52
20,100927,13,100912,100945,l,1,100300,104890,52
21,100960,14,100946,100979,l,1,100300,104890,52
22,100993,15,100980,101013,l,1,100300,104890,52
23,101026,16,101014,101047,l,1,100300,104890,52
24,101059,17,101048,101081,l,1,100300,104890,52
25,101092,18,101082,101115,l,1,100300,104890,52
26,101125,19,101116,101149,l,1,100300,104890,52
27,101158,20,101150,101183,l,1,100300,104890,52
28,101191,21,101184,101217,l,1,100300,104890,52
29,101224,22,101218,101251,l,1,100300,104890,52
30,101257,23,101252,101285,l,1,100300,104890,52
31,101290,24,101286,101319,l,1,100300,104890,52
32,101323,25,101320,101353,l,1,100300,104890,52
33,101356,26,101354,101387,l,1,100300,104890,52
34,101389,27,101388,101421,i,1,100300,104890,52
35,101422,28,101422,101455,r,1,100300,104890,52
36,101455,28,101422,101455,r,1,100300,104890,52
37,101488,29,101456,101489,r,1,100300,104890,52
38,101521,30,101490,101523,r,1,100300,104890,52
39,101554,31,101524,101557,r,1,100300,104890,52
40,101587,32,101558,101591,r,1,100300,104890,52
41,101620,33,101592,101625,r,1,100300,104890,52
42,101653,34,101626,101659,r,1,100300,104890,52
43,101686,35,101660,101693,r,1,100300,104890,52
44,101719,36,101694,101727,r,1,100300,104890,52
45,101752,37,101728,101761,r,1,100300,104890,52
46,101785,38,101762,101795,r,1,100300,104890,52
47,101818,39,101796,101829,r,1,100300,104890,52
48,101851,40,101830,101863,n,1,100300,104890,52
49,101884,41,101864,101897,n,1,100300,104890,52
50,101917,42,101898,101931,n,1,100300,104890,52
51,101950,43,101932,101965,n,1,100300,104890,52
52,101983,44,101966,101999,n,1,100300,104890,52
53,102016,45,102000,102033,n,1,100300,104890,52
54,102049,46,102034,102067,n,1,100300,104890,52
55,102082,47,102068,102101,n,1,100300,104890,52
56,102115,48,102102,102135,n,1,100300,104890,52
57,102148,49,102136,102169,n,1,100300,104890,52
58,102181,50,102170,102203,n,1,100300,104890,52
59,102214,51,102204,102237,n,1,100300,104890,52
60,102247,52,102238,102271,n,1,100300,104890,52
61,102280,53,102272,102305,n,1,100300,104890,52
62,102313,54,102306,102339,n,1,100300,104890,52
63,102346,55,102340,102373,n,1,100300,104890,52
64,102379,56,102374,102407,n,1,100300,104890,52
65,102412,57,102408,102441,n,1,100300,104890,52
66,102445,58,102442,102475,n,1,100300,104890,52
67,102478,59,102476,102509,n,1,100300,104890,52
68,102511,60,102510,102543,n,1,100300,104890,52
69,102544,61,102544,102577,i,1,100300,104890,52
70,102577,61,102544,102577,i,1,100300,104890,52
71,102610,62,102578,102611,i,1,100300,104890,52
72,102643,63,102612,102645,i,1,100300,104890,52
73,102676,64,102646,102679,i,1,100300,104890,52
74,102709,65,102680,102713,i,1,100300,104890,52
75,102742,66,102714,102747,i,1,100300,104890,52
76,102775,67,102748,102781,i,1,100300,104890,52
77,102808,68,102782,102815,r,1,100300,104890,52
78,102841,69,102816,102849,r,1,100300,104890,52
79,102874,70,102850,102883,r,1,100300,104890,52
80,102907,71,102884,102917,r,1,100300,104890,52
81,102940,72,102918,102951,r,1,100300,104890,52
82,102973,73,102952,102985,r,1,100300,104890,52
83,103006,74,102986,103019,r,1,100300,104890,52
84,103039,75,103020,103053,r,1,100300,104890,52
85,103072,76,103054,103087,r,1,100300,104890,52
86,103105,77,103088,103121,r,1,100300,104890,52
87,103138,78,103122,103155,r,1,100300,104890,52
88,103171,79,103156,103189,r,1,100300,104890,52
89,103204,80,103190,103223,r,1,100300,104890,52
90,103237,81,103224,103257,r,1,100300,104890,52
91,103270,82,103258,103291,r,1,100300,104890,52
92,103303,83,103292,103325,r,1,100300,104890,52
93,103336,84,103326,103359,r,1,100300,104890,52
94,103369,85,103360,103393,r,1,100300,104890,52
95,103402,86,103394,103427,r,1,100300,104890,52
96,103435,87,103428,103461,r,1,100300,104890,52
97,103468,88,103462,103495,r,1,100300,104890,52
98,103501,89,103496,103529,r,1,100300,104890,52
99,103534,90,103530,103563,r,1,100300,104890,52
100,103567,91,103564,103597,i,1,100300,104890,52
101,103600,92,103598,103631,i,1,100300,104890,52
102,103633,93,103632,103699,i,1,100300,104890,52
103,103666,93,103632,103699,i,1,100300,104890,52
104,103699,93,103632,103699,i,1,100300,104890,52
105,103732,94,103700,103733,i,1,100300,104890,52
106,103765,95,103734,103767,i,1,100300,104890,52
107,103798,96,103768,103801,n,1,100300,104890,52
108,103831,97,103802,103835,n,1,100300,104890,52
109,103864,98,103836,103903,n,1,100300,104890,52
110,103897,98,103836,103903,n,1,100300,104890,52
111,103930,99,103904,103937,n,1,100300,104890,52
112,103963,100,103938,103971,n,1,100300,104890,52
113,103996,101,103972,104005,n,1,100300,104890,52
114,104029,102,104006,104039,n,1,100300,104890,52
115,104062,103,104040,104073,n,1,100300,104890,52
116,104095,104,104074,104107,r,1,100300,104890,52
117,104128,105,104108,104141,r,1,100300,104890,52
118,104161,106,104142,104175,r,1,100300,104890,52
119,104194,107,104176,104209,r,1,100300,104890,52
120,104227,108,104210,104243,i,1,100300,104890,52
121,104260,109,104244,104277,i,1,100300,104890,52
122,104293,110,104278,104311,r,1,100300,104890,52
123,104326,111,104312,104345,r,1,100300,104890,52
124,104359,112,104346,104379,r,1,100300,104890,52
125,104392,113,104380,104413,r,1,100300,104890,52
126,104425,114,104414,104447,r,1,100300,104890,52
127,104458,115,104448,104481,r,1,100300,104890,52
128,104491,116,104482,104515,r,1,100300,104890,52
129,104524,117,104516,104549,r,1,100300,104890,52
130,104557,118,104550,104583,r,1,100300,104890,52
131,104590,119,104584,104617,r,1,100300,104890,52
132,104623,120,104618,104651,r,1,100300,104890,52
133,104656,121,104652,104685,r,1,100300,104890,52
134,104689,122,104686,104719,r,1,100300,104890,52
135,104722,123,104720,104753,r,1,100300,104890,52
136,104755,124,104754,104787,r,1,100300,104890,52
137,104788,125,104788,104821,r,1,100300,104890,52
138,104821,125,104788,104821,r,1,100300,104890,52
139,104854,126,104822,104856,r,1,100300,104890,52
558,118681,127,118660,118693,r,2,118456,122944,27
559,118714,128,118694,118727,i,2,118456,122944,27
560,118747,129,118728,118761,i,2,118456,122944,27
561,118780,130,118762,118795,i,2,118456,122944,27
562,118813,131,118796,118829,r,2,118456,122944,27
563,118846,132,118830,118863,r,2,118456,122944,27
564,118879,133,118864,118897,r,2,118456,122944,27
565,118912,134,118898,118931,r,2,118456,122944,27
566,118945,135,118932,118965,r,2,118456,122944,27
567,118978,136,118966,118999,r,2,118456,122944,27
568,119011,137,119000,119033,r,2,118456,122944,27
569,119044,138,119034,119067,r,2,118456,122944,27
570,119077,139,119068,119101,r,2,118456,122944,27
571,119110,140,119102,119135,r,2,118456,122944,27
572,119143,141,119136,119169,r,2,118456,122944,27
573,119176,142,119170,119203,r,2,118456,122944,27
574,119209,143,119204,119237,r,2,118456,122944,27
575,119242,144,119238,119271,r,2,118456,122944,27
576,119275,145,119272,119305,r,2,118456,122944,27
577,119308,146,119306,119339,r,2,118456,122944,27
578,119341,147,119340,119373,r,2,118456,122944,27
579,119374,148,119374,119407,r,2,118456,122944,27
580,119407,148,119374,119407,r,2,118456,122944,27
581,119440,149,119408,119441,r,2,118456,122944,27
582,119473,150,119442,119475,r,2,118456,122944,27
583,119506,151,119476,119509,r,2,118456,122944,27
584,119539,152,119510,119543,r,2,118456,122944,27
585,119572,153,119544,119577,r,2,118456,122944,27
586,119605,154,119578,119611,r,2,118456,122944,27
587,119638,155,119612,119645,r,2,118456,122944,27
588,119671,156,119646,119679,r,2,118456,122944,27
589,119704,157,119680,119713,r,2,118456,122944,27
590,119737,158,119714,119747,r,2,118456,122944,27
591,119770,159,119748,119781,r,2,118456,122944,27
592,119803,160,119782,119815,r,2,118456,122944,27
593,119836,161,119816,119849,r,2,118456,122944,27
594,119869,162,119850,119883,r,2,118456,122944,27
595,119902,163,119884,119917,r,2,118456,122944,27
596,119935,164,119918,119951,r,2,118456,122944,27
597,119968,165,119952,119985,r,2,118456,122944,27
598,120001,166,119986,120019,r,2,118456,122944,27
599,120034,167,120020,120053,r,2,118456,122944,27
600,120067,168,120054,120087,r,2,118456,122944,27
601,120100,169,120088,120121,r,2,118456,122944,27
602,120133,170,120122,120155,r,2,118456,122944,27
603,120166,171,120156,120189,r,2,118456,122944,27
604,120199,172,120190,120223,r,2,118456,122944,27
605,120232,173,120224,120257,r,2,118456,122944,27
606,120265,174,120258,120291,r,2,118456,122944,27
607,120298,175,120292,120325,r,2,118456,122944,27
608,120331,176,120326,120359,l,2,118456,122944,27
609,120364,177,120360,120393,n,2,118456,122944,27
610,120397,178,120394,120427,n,2,118456,122944,27
611,120430,179,120428,120461,n,2,118456,122944,27
612,120463,180,120462,120495,n,2,118456,122944,27
613,120496,181,120496,120529,n,2,118456,122944,27
614,120529,181,120496,120529,n,2,118456,122944,27
615,120562,182,120530,120563,n,2,118456,122944,27
616,120595,183,120564,120597,n,2,118456,122944,27
617,120628,184,120598,120631,n,2,118456,122944,27
618,120661,185,120632,120665,n,2,118456,122944,27
619,120694,186,120666,120699,n,2,118456,122944,27
620,120727,187,120700,120733,r,2,118456,122944,27
621,120760,188,120734,120767,r,2,118456,122944,27
622,120793,189,120768,120801,r,2,118456,122944,27
623,120826,190,120802,120835,r,2,118456,122944,27
624,120859,191,120836,120869,i,2,118456,122944,27
625,120892,192,120870,120903,i,2,118456,122944,27
626,120925,193,120904,120937,r,2,118456,122944,27
627,120958,194,120938,120971,r,2,118456,122944,27
628,120991,195,120972,121005,l,2,118456,122944,27
629,121024,196,121006,121039,l,2,118456,122944,27
630,121057,197,121040,121073,l,2,118456,122944,27
631,121090,198,121074,121107,l,2,118456,122944,27
632,121123,199,121108,121141,l,2,118456,122944,27
633,121156,200,121142,121175,l,2,118456,122944,27
634,121189,201,121176,121209,l,2,118456,122944,27
635,121222,202,121210,121243,l,2,118456,122944,27
636,121255,203,121244,121277,l,2,118456,122944,27
637,121288,204,121278,121311,r,2,118456,122944,27
638,121321,205,121312,121345,n,2,118456,122944,27
639,121354,206,121346,121379,n,2,118456,122944,27
640,121387,207,121380,121413,n,2,118456,122944,27
641,121420,208,121414,121447,n,2,118456,122944,27
642,121453,209,121448,121481,n,2,118456,122944,27
643,121486,210,121482,121515,n,2,118456,122944,27
644,121519,211,121516,121549,n,2,118456,122944,27
645,121552,212,121550,121583,n,2,118456,122944,27
646,121585,213,121584,121617,n,2,118456,122944,27
647,121618,214,121618,121651,n,2,118456,122944,27
648,121651,214,121618,121651,n,2,118456,122944,27
649,121684,215,121652,121685,n,2,118456,122944,27
650,121717,216,121686,121719,n,2,118456,122944,27
651,121750,217,121720,121753,n,2,118456,122944,27
652,121783,218,121754,121787,r,2,118456,122944,27
653,121816,219,121788,121821,i,2,118456,122944,27
654,121849,220,121822,121855,i,2,118456,122944,27
655,121882,221,121856,121889,l,2,118456,122944,27
656,121915,222,121890,121923,i,2,118456,122944,27
657,121948,223,121924,121957,i,2,118456,122944,27
658,121981,224,121958,121991,i,2,118456,122944,27
659,122014,225,121992,122025,r,2,118456,122944,27
660,122047,226,122026,122059,n,2,118456,122944,27
661,122080,227,122060,122093,n,2,118456,122944,27
662,122113,228,122094,122127,n,2,118456,122944,27
663,122146,229,122128,122161,n,2,118456,122944,27
664,122179,230,122162,122195,n,2,118456,122944,27
665,122212,231,122196,122229,n,2,118456,122944,27
666,122245,232,122230,122263,n,2,118456,122944,27
667,122278,233,122264,122297,r,2,118456,122944,27
668,122311,234,122298,122331,r,2,118456,122944,27
669,122344,235,122332,122365,r,2,118456,122944,27
670,122377,236,122366,122399,r,2,118456,122944,27
671,122410,237,122400,122433,r,2,118456,122944,27
672,122443,238,122434,122467,r,2,118456,122944,27
673,122476,239,122468,122501,r,2,118456,122944,27
674,122509,240,122502,122535,r,2,118456,122944,27
675,122542,241,122536,122569,r,2,118456,122944,27
676,122575,242,122570,122603,r,2,118456,122944,27
677,122608,243,122604,122637,r,2,118456,122944,27
678,122641,244,122638,122671,r,2,118456,122944,27
679,122674,245,122672,122705,r,2,118456,122944,27
680,122707,246,122706,122739,n,2,118456,122944,27
681,122740,247,122740,122773,n,2,118456,122944,27
682,122773,247,122740,122773,n,2,118456,122944,27
683,122806,248,122774,122807,n,2,118456,122944,27
684,122839,249,122808,122841,n,2,118456,122944,27
685,122872,250,122842,122875,n,2,118456,122944,27
686,122905,251,122876,122909,n,2,118456,122944,27
687,122938,252,122910,122943,n,2,118456,122944,27
1137,137788,253,137768,137801,r,3,137564,142120,153
1138,137821,254,137802,137835,i,3,137564,142120,153
1139,137854,255,137836,137869,m,3,137564,142120,153
1140,137887,256,137870,137903,m,3,137564,142120,153
1141,137920,257,137904,137937,m,3,137564,142120,153
1142,137953,258,137938,137971,m,3,137564,142120,153
1143,137986,259,137972,138005,m,3,137564,142120,153
1144,138019,260,138006,138039,m,3,137564,142120,153
1145,138052,261,138040,138073,m,3,137564,142120,153
1146,138085,262,138074,138107,m,3,137564,142120,153
1147,138118,263,138108,138141,m,3,137564,142120,153
1148,138151,264,138142,138175,m,3,137564,142120,153
1149,138184,265,138176,138209,m,3,137564,142120,153
1150,138217,266,138210,138243,m,3,137564,142120,153
1151,138250,267,138244,138277,m,3,137564,142120,153
1152,138283,268,138278,138311,m,3,137564,142120,153
1153,138316,269,138312,138345,m,3,137564,142120,153
1154,138349,270,138346,138379,m,3,137564,142120,153
1155,138382,271,138380,138413,m,3,137564,142120,153
1156,138415,272,138414,138447,m,3,137564,142120,153
1157,138448,273,138448,138481,m,3,137564,142120,153
1158,138481,273,138448,138481,m,3,137564,142120,153
1159,138514,274,138482,138515,m,3,137564,142120,153
1160,138547,275,138516,138549,m,3,137564,142120,153
1161,138580,276,138550,138583,m,3,137564,142120,153
1162,138613,277,138584,138617,m,3,137564,142120,153
1163,138646,278,138618,138651,m,3,137564,142120,153
1164,138679,279,138652,138685,m,3,137564,142120,153
1165,138712,280,138686,138719,m,3,137564,142120,153
1166,138745,281,138720,138753,m,3,137564,142120,153
1167,138778,282,138754,138787,m,3,137564,142120,153
1168,138811,283,138788,138821,m,3,137564,142120,153
1169,138844,284,138822,138855,m,3,137564,142120,153
1170,138877,285,138856,138889,m,3,137564,142120,153
1171,138910,286,138890,138923,m,3,137564,142120,153
1172,138943,287,138924,138957,m,3,137564,142120,153
1173,138976,288,138958,138991,m,3,137564,142120,153
1174,139009,289,138992,139025,m,3,137564,142120,153
1175,139042,290,139026,139059,n,3,137564,142120,153
1176,139075,291,139060,139093,n,3,137564,142120,153
1177,139108,292,139094,139127,n,3,137564,142120,153
1178,139141,293,139128,139161,n,3,137564,142120,153
1179,139174,294,139162,139195,n,3,137564,142120,153
1180,139207,295,139196,139229,n,3,137564,142120,153
1181,139240,296,139230,139263,n,3,137564,142120,153
1182,139273,297,139264,139297,n,3,137564,142120,153
1183,139306,298,139298,139331,n,3,137564,142120,153
1184,139339,299,139332,139365,n,3,137564,142120,153
1185,139372,300,139366,139399,n,3,137564,142120,153
1186,139405,301,139400,139433,n,3,137564,142120,153
1187,139438,302,139434,139467,n,3,137564,142120,153
1188,139471,303,139468,139501,n,3,137564,142120,153
1189,139504,304,139502,139535,n,3,137564,142120,153
1190,139537,305,139536,139569,n,3,137564,142120,153
1191,139570,306,139570,139603,n,3,137564,142120,153
1192,139603,306,139570,139603,n,3,137564,142120,153
1193,139636,307,139604,139637,n,3,137564,142120,153
1194,139669,308,139638,139671,n,3,137564,142120,153
1195,139702,309,139672,139705,n,3,137564,142120,153
1196,139735,310,139706,139739,n,3,137564,142120,153
1197,139768,311,139740,139773,n,3,137564,142120,153
1198,139801,312,139774,139807,n,3,137564,142120,153
1199,139834,313,139808,139841,n,3,137564,142120,153
1200,139867,314,139842,139875,n,3,137564,142120,153
1201,139900,315,139876,139909,n,3,137564,142120,153
1202,139933,316,139910,139943,n,3,137564,142120,153
1203,139966,317,139944,139977,n,3,137564,142120,153
1204,139999,318,139978,140011,n,3,137564,142120,153
1205,140032,319,140012,140045,n,3,137564,142120,153
1206,140065,320,140046,140079,n,3,137564,142120,153
1207,140098,321,140080,140113,n,3,137564,142120,153
1208,140131,322,140114,140147,n,3,137564,142120,153
1209,140164,323,140148,140181,n,3,137564,142120,153
1210,140197,324,140182,140215,n,3,137564,142120,153
1211,140230,325,140216,140249,n,3,137564,142120,153
1212,140263,326,140250,140283,n,3,137564,142120,153
1213,140296,327,140284,140317,n,3,137564,142120,153
1214,140329,328,140318,140351,n,3,137564,142120,153
1215,140362,329,140352,140385,n,3,137564,142120,153
1216,140395,330,140386,140419,n,3,137564,142120,153
1217,140428,331,140420,140453,n,3,137564,142120,153
1218,140461,332,140454,140487,n,3,137564,142120,153
1219,140494,333,140488,140521,n,3,137564,142120,153
1220,140527,334,140522,140555,n,3,137564,142120,153
1221,140560,335,140556,140589,n,3,137564,142120,153
1222,140593,336,140590,140623,r,3,137564,142120,153
1223,140626,337,140624,140657,i,3,137564,142120,153
1224,140659,338,140658,140691,m,3,137564,142120,153
1225,140692,339,140692,140725,m,3,137564,142120,153
1226,140725,339,140692,140725,m,3,137564,142120,153
1227,140758,340,140726,140759,m,3,137564,142120,153
1228,140791,341,140760,140793,m,3,137564,142120,153
1229,140824,342,140794,140827,i,3,137564,142120,153
1230,140857,343,140828,140861,i,3,137564,142120,153
1231,140890,344,140862,140895,i,3,137564,142120,153
1232,140923,345,140896,140929,m,3,137564,142120,153
1233,140956,346,140930,140963,m,3,137564,142120,153
1234,140989,347,140964,140997,m,3,137564,142120,153
1235,141022,348,140998,141031,m,3,137564,142120,153
1236,141055,349,141032,141065,m,3,137564,142120,153
1237,141088,350,141066,141099,m,3,137564,142120,153
1238,141121,351,141100,141133,m,3,137564,142120,153
1239,141154,352,141134,141167,m,3,137564,142120,153
1240,141187,353,141168,141201,m,3,137564,142120,153
1241,141220,354,141202,141235,m,3,137564,142120,153
1242,141253,355,141236,141269,m,3,137564,142120,153
1243,141286,356,141270,141303,m,3,137564,142120,153
1244,141319,357,141304,141337,m,3,137564,142120,153
1245,141352,358,141338,141371,m,3,137564,142120,153
1246,141385,359,141372,141405,r,3,137564,142120,153
1247,141418,360,141406,141439,r,3,137564,142120,153
1248,141451,361,141440,141473,r,3,137564,142120,153
1249,141484,362,141474,141507,r,3,137564,142120,153
1250,141517,363,141508,141541,r,3,137564,142120,153
1251,141550,364,141542,141575,r,3,137564,142120,153
1252,141583,365,141576,141609,m,3,137564,142120,153
1253,141616,366,141610,141643,m,3,137564,142120,153
1254,141649,367,141644,141677,m,3,137564,142120,153
1255,141682,368,141678,141711,m,3,137564,142120,153
1256,141715,369,141712,141745,i,3,137564,142120,153
1257,141748,370,141746,141779,i,3,137564,142120,153
1258,141781,371,141780,141813,i,3,137564,142120,153
1259,141814,372,141814,141847,i,3,137564,142120,153
1260,141847,372,141814,141847,i,3,137564,142120,153
1261,141880,373,141848,141881,m,3,137564,142120,153
1262,141913,374,141882,141915,r,3,137564,142120,153
1263,141946,375,141916,141949,r,3,137564,142120,153
1264,141979,376,141950,141983,r,3,137564,142120,153
1265,142012,377,141984,142017,r,3,137564,142120,153
1266,142045,378,142018,142051,r,3,137564,142120,153
1267,142078,379,142052,142085,r,3,137564,142120,153
1741,157720,380,157692,157725,r,4,157522,162044,89
1742,157753,381,157726,157759,r,4,157522,162044,89
1743,157786,382,157760,157793,r,4,157522,162044,89
1744,157819,383,157794,157827,r,4,157522,162044,89
1745,157852,384,157828,157861,r,4,157522,162044,89
1746,157885,385,157862,157895,r,4,157522,162044,89
1747,157918,386,157896,157929,r,4,157522,162044,89
1748,157951,387,157930,157963,r,4,157522,162044,89
1749,157984,388,157964,157997,r,4,157522,162044,89
1750,158017,389,157998,158031,r,4,157522,162044,89
1751,158050,390,158032,158065,r,4,157522,162044,89
1752,158083,391,158066,158099,r,4,157522,162044,89
1753,158116,392,158100,158133,n,4,157522,162044,89
1754,158149,393,158134,158167,n,4,157522,162044,89
1755,158182,394,158168,158201,n,4,157522,162044,89
1756,158215,395,158202,158235,n,4,157522,162044,89
1757,158248,396,158236,158269,n,4,157522,162044,89
1758,158281,397,158270,158303,n,4,157522,162044,89
1759,158314,398,158304,158337,n,4,157522,162044,89
1760,158347,399,158338,158371,n,4,157522,162044,89
1761,158380,400,158372,158405,n,4,157522,162044,89
1762,158413,401,158406,158439,r,4,157522,162044,89
1763,158446,402,158440,158473,r,4,157522,162044,89
1764,158479,403,158474,158507,r,4,157522,162044,89
1765,158512,404,158508,158541,r,4,157522,162044,89
1766,158545,405,158542,158575,r,4,157522,162044,89
1767,158578,406,158576,158609,r,4,157522,162044,89
1768,158611,407,158610,158643,r,4,157522,162044,89
1769,158644,408,158644,158677,r,4,157522,162044,89
1770,158677,408,158644,158677,r,4,157522,162044,89
1771,158710,409,158678,158711,r,4,157522,162044,89
1772,158743,410,158712,158745,r,4,157522,162044,89
1773,158776,411,158746,158779,r,4,157522,162044,89
1774,158809,412,158780,158813,r,4,157522,162044,89
1775,158842,413,158814,158847,r,4,157522,162044,89
1776,158875,414,158848,158881,r,4,157522,162044,89
1777,158908,415,158882,158915,r,4,157522,162044,89
1778,158941,416,158916,158949,r,4,157522,162044,89
1779,158974,417,158950,158983,r,4,157522,162044,89
1780,159007,418,158984,159017,r,4,157522,162044,89
1781,159040,419,159018,159051,r,4,157522,162044,89
1782,159073,420,159052,159085,r,4,157522,162044,89
1783,159106,421,159086,159119,n,4,157522,162044,89
1784,159139,422,159120,159153,n,4,157522,162044,89
1785,159172,423,159154,159187,n,4,157522,162044,89
1786,159205,424,159188,159221,n,4,157522,162044,89
1787,159238,425,159222,159255,n,4,157522,162044,89
1788,159271,426,159256,159289,n,4,157522,162044,89
1789,159304,427,159290,159323,n,4,157522,162044,89
1790,159337,428,159324,159357,n,4,157522,162044,89
1791,159370,429,159358,159391,n,4,157522,162044,89
1792,159403,430,159392,159425,n,4,157522,162044,89
1793,159436,431,159426,159459,n,4,157522,162044,89
1794,159469,432,159460,159527,n,4,157522,162044,89
1795,159502,432,159460,159527,n,4,157522,162044,89
1796,159535,433,159528,159561,n,4,157522,162044,89
1797,159568,434,159562,159595,n,4,157522,162044,89
1798,159601,435,159596,159629,n,4,157522,162044,89
1799,159634,436,159630,159663,n,4,157522,162044,89
1800,159667,437,159664,159697,n,4,157522,162044,89
1801,159700,438,159698,159731,n,4,157522,162044,89
1802,159733,439,159732,159765,n,4,157522,162044,89
1803,159766,440,159766,159799,n,4,157522,162044,89
1804,159799,440,159766,159799,n,4,157522,162044,89
1805,159832,441,159800,159833,n,4,157522,162044,89
1806,159865,442,159834,159867,n,4,157522,162044,89
1807,159898,443,159868,159901,n,4,157522,162044,89
1808,159931,444,159902,159935,n,4,157522,162044,89
1809,159964,445,159936,159969,n,4,157522,162044,89
1810,159997,446,159970,160003,n,4,157522,162044,89
1811,160030,447,160004,160037,n,4,157522,162044,89
1812,160063,448,160038,160071,n,4,157522,162044,89
1813,160096,449,160072,160105,n,4,157522,162044,89
1814,160129,450,160106,160139,n,4,157522,162044,89
1815,160162,451,160140,160173,n,4,157522,162044,89
1816,160195,452,160174,160207,n,4,157522,162044,89
1817,160228,453,160208,160241,n,4,157522,162044,89
1818,160261,454,160242,160275,n,4,157522,162044,89
1819,160294,455,160276,160309,n,4,157522,162044,89
1820,160327,456,160310,160343,n,4,157522,162044,89
1821,160360,457,160344,160377,n,4,157522,162044,89
1822,160393,458,160378,160411,n,4,157522,162044,89
1823,160426,459,160412,160445,n,4,157522,162044,89
1824,160459,460,160446,160479,n,4,157522,162044,89
1825,160492,461,160480,160513,n,4,157522,162044,89
1826,160525,462,160514,160547,n,4,157522,162044,89
1827,160558,463,160548,160581,n,4,157522,162044,89
1828,160591,464,160582,160615,n,4,157522,162044,89
1829,160624,465,160616,160649,n,4,157522,162044,89
1830,160657,466,160650,160683,n,4,157522,162044,89
1831,160690,467,160684,160717,n,4,157522,162044,89
1832,160723,468,160718,160751,n,4,157522,162044,89
1833,160756,469,160752,160785,n,4,157522,162044,89
1834,160789,470,160786,160819,n,4,157522,162044,89
1835,160822,471,160820,160853,n,4,157522,162044,89
1836,160855,472,160854,160887,n,4,157522,162044,89
1837,160888,473,160888,160921,n,4,157522,162044,89
1838,160921,473,160888,160921,n,4,157522,162044,89
1839,160954,474,160922,160955,n,4,157522,162044,89
1840,160987,475,160956,160989,n,4,157522,162044,89
1841,161020,476,160990,161023,n,4,157522,162044,89
1842,161053,477,161024,161057,n,4,157522,162044,89
1843,161086,478,161058,161091,n,4,157522,162044,89
1844,161119,479,161092,161125,n,4,157522,162044,89
1845,161152,480,161126,161159,n,4,157522,162044,89
1846,161185,481,161160,161193,n,4,157522,162044,89
1847,161218,482,161194,161227,n,4,157522,162044,89
1848,161251,483,161228,161261,n,4,157522,162044,89
1849,161284,484,161262,161295,n,4,157522,162044,89
1850,161317,485,161296,161329,n,4,157522,162044,89
1851,161350,486,161330,161363,n,4,157522,162044,89
1852,161383,487,161364,161397,n,4,157522,162044,89
1853,161416,488,161398,161431,n,4,157522,162044,89
1854,161449,489,161432,161465,n,4,157522,162044,89
1855,161482,490,161466,161499,n,4,157522,162044,89
1856,161515,491,161500,161533,n,4,157522,162044,89
1857,161548,492,161534,161567,n,4,157522,162044,89
1858,161581,493,161568,161601,n,4,157522,162044,89
1859,161614,494,161602,161635,n,4,157522,162044,89
1860,161647,495,161636,161669,n,4,157522,162044,89
1861,161680,496,161670,161703,n,4,157522,162044,89
1862,161713,497,161704,161737,n,4,157522,162044,89
1863,161746,498,161738,161771,n,4,157522,162044,89
1864,161779,499,161772,161805,n,4,157522,162044,89
1865,161812,500,161806,161839,n,4,157522,162044,89
1866,161845,501,161840,161873,r,4,157522,162044,89
1867,161878,502,161874,161907,r,4,157522,162044,89
1868,161911,503,161908,161941,r,4,157522,162044,89
1869,161944,504,161942,161975,r,4,157522,162044,89
1870,161977,505,161976,162009,r,4,157522,162044,89
1871,162010,506,162010,162010,r,4,157522,162044,89
2350,177817,507,177786,177819,m,5,177582,182104,438
2351,177850,508,177820,177853,m,5,177582,182104,438
2352,177883,509,177854,177887,m,5,177582,182104,438
2353,177916,510,177888,177921,m,5,177582,182104,438
2354,177949,511,177922,177955,m,5,177582,182104,438
2355,177982,512,177956,177989,m,5,177582,182104,438
2356,178015,513,177990,178023,m,5,177582,182104,438
2357,178048,514,178024,178057,m,5,177582,182104,438
2358,178081,515,178058,178091,m,5,177582,182104,438
2359,178114,516,178092,178125,m,5,177582,182104,438
2360,178147,517,178126,178159,m,5,177582,182104,438
2361,178180,518,178160,178193,m,5,177582,182104,438
2362,178213,519,178194,178227,m,5,177582,182104,438
2363,178246,520,178228,178261,m,5,177582,182104,438
2364,178279,521,178262,178295,m,5,177582,182104,438
2365,178312,522,178296,178329,m,5,177582,182104,438
2366,178345,523,178330,178363,m,5,177582,182104,438
2367,178378,524,178364,178397,n,5,177582,182104,438
2368,178411,525,178398,178431,n,5,177582,182104,438
2369,178444,526,178432,178465,n,5,177582,182104,438
2370,178477,527,178466,178499,n,5,177582,182104,438
